CountryName,Latitude,Longitude,CountryCode,IndicatorName,IndicatorCode,y1960,y1961,y1962,y1963,y1964,y1965,y1966,y1967,y1968,y1969,y1970,y1971,y1972,y1973,y1974,y1975,y1976,y1977,y1978,y1979,y1980,y1981,y1982,y1983,y1984,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,p1960,p1961,p1962,p1963,p1964,p1965,p1966,p1967,p1968,p1969,p1970,p1971,p1972,p1973,p1974,p1975,p1976,p1977,p1978,p1979,p1980,p1981,p1982,p1983,p1984,p1985,p1986,p1987,p1988,p1989,p1990,p1991,p1992,p1993,p1994,p1995,p1996,p1997,p1998,p1999,p2000,p2001,p2002,p2003,p2004,p2005,p2006,p2007,p2008,p2009,p2010,p2011,g1960,g1961,g1962,g1963,g1964,g1965,g1966,g1967,g1968,g1969,g1970,g1971,g1972,g1973,g1974,g1975,g1976,g1977,g1978,g1979,g1980,g1981,g1982,g1983,g1984,g1985,g1986,g1987,g1988,g1989,g1990,g1991,g1992,g1993,g1994,g1995,g1996,g1997,g1998,g1999,g2000,g2001,g2002,g2003,g2004,g2005,g2006,g2007,g2008,g2009,g2010,g2011,g2012,g2013,g2014
Lesotho,-29.5,28.5,LSO,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1419.129,1444.798,1474.134,2082.856,2112.192,2258.872,2200.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.736886788,0.74460882,0.753779806,1.056111113,1.06118278,1.123489371,1.082269608,34579308.41,35699286.01,41859162.82,47039059.22,51938961.22,54878902.42,56698866.02,59260814.78,61444771.10,65966680.67,68738625.23,76482102.91,80915831.92,121181556.20,150846210.45,149560513.86,147654093.84,193307267.71,266559337.63,290142517.81,431561376.48,434188034.19,326947872.54,355443856.03,302989222.53,247678018.58,290590809.63,369351669.94,429733890.48,451443169.25,544583156.19,608771230.94,720546984.57,721608470.79,755041117.49,859088528.03,815946782.03,859809027.78,819420074.89,801538587.45,771261707.83,706400239.28,656752929.12,969167237.30,1234215384.85,1368352570.25,1428852972.02,1597476793.37,1630672202.59,1711412960.10,2187482926.30,2523309140.49,2384043848.96,2218102350.05,2181300505.86
Lithuania,56,24,LTU,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22148.68,17495.257,17359.578,16204.473,15731.43,15339.061,16197.139,13692.578,12200.109,12918.841,13212.201,12915.174,13329.545,13993.272,14293.966,14748.674,14708.337,12416.462,13377.216,13740.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.985945298,4.750772617,4.746758126,4.46514675,4.367884612,4.290482015,4.563434349,3.885259168,3.4862076,3.722131498,3.837334853,3.781659885,3.947068099,4.211634033,4.371365075,4.564324385,4.598897641,3.925637608,4.319017771,4.537558514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7870782260.52,8385109020.28,10120274492.88,11240360897.71,10972878636.17,11539211480.36,12252498921.02,14278357283.74,18802576988.16,22649930576.25,26125575942.28,30216060233.40,39738180076.63,47850551148.84,37440673477.90,37132564255.43,43505562065.13,42852204396.45,46412093986.46,48353937110.26
Luxembourg,49.75,6.1667,LUX,CO2 emissions (kt),EN.ATM.CO2E.KT,11518.047,11591.387,11551.05,11448.374,12306.452,12203.776,11620.723,11360.366,12269.782,13193.866,13747.583,13201.2,13494.56,14169.288,14411.31,11844.41,11840.743,10927.66,11848.077,12123.102,11026.669,9427.857,8859.472,8291.087,8929.145,9167.5,9009.819,8668.788,8929.145,9658.878,10003.576,10615.965,10571.961,10788.314,10190.593,8316.756,8437.767,7939.055,7356.002,7686.032,8239.749,8800.8,9416.856,9904.567,11268.691,11547.383,11349.365,11023.002,10938.661,10392.278,10967.997,10832.318,36.6851833,36.58377756,36.01262666,35.32358531,37.54828986,36.81380392,34.80352506,33.91204645,36.53351794,39.0929363,40.53289639,38.55254205,38.93410271,40.43169639,40.5895226,32.99738125,32.82430121,30.24053709,32.7288616,33.41022885,30.28056845,25.81383257,24.23766363,22.67666333,24.39670435,24.99959095,24.45960826,23.38176129,23.90988084,25.613572,26.19765877,27.43143411,26.95725378,27.14211963,25.29153813,20.35302784,20.37000905,18.92729765,17.32046621,17.85476973,18.88551226,19.93273314,21.1057455,21.93071098,24.5990264,24.82464668,24.01285765,22.96492241,22.38547222,20.87712517,21.6351358,20.8978117,703925705.94,704145671.35,741509480.80,791140595.77,903158753.94,921600736.30,968440149.47,974721762.54,1066447130.82,1234878980.50,1524197337.64,1587982583.57,1988356062.69,2728805216.31,3328712096.11,3265660304.92,3579594984.33,3961996736.07,4933558345.07,5768385938.36,6294122223.76,5283955997.39,4812039555.01,4730381932.94,4640690519.41,4785790610.78,6990250857.87,8700076499.19,9847344377.40,10495080569.21,13361108522.45,14464630124.04,16225873776.66,16651231110.07,18508451169.52,21803347564.31,21703979153.09,19526405502.93,20409248166.26,22343344129.55,21375345494.75,21052080536.91,23308582721.63,29206884875.85,34343804320.83,36977365999.25,41913561661.02,50323159047.36,55144865973.34,50386496248.96,52351655629.14,58697386711.15,55986712367.80,61794506555.51,64873963098.49
Latvia,57,25,LVA,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13538.564,12108.434,11316.362,9640.543,9493.863,8364.427,8071.067,6827.954,6241.234,6853.623,6651.938,7088.311,7132.315,7176.319,7583.356,8316.756,7902.385,7374.337,8313.089,7799.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.178582111,4.723786228,4.489297992,3.879406742,3.863657008,3.438117254,3.348964054,2.856308477,2.636157209,2.932445222,2.879411196,3.098098957,3.151538008,3.205432466,3.418456092,3.779785259,3.629405756,3.443266443,3.963228139,3.786801437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5785037079.29,5966697294.54,6522759496.73,7172336470.87,7530139322.60,7934770567.79,8347312513.99,9537868349.25,11734856721.19,14359465331.08,16903250777.85,21410922999.75,30847189167.01,35542093261.22,26144610786.77,23743309485.96,28385281828.38,28023276371.58,30241650059.78,31286809075.23
"Macao SAR, China",22.1667,113.55,MAC,CO2 emissions (kt),EN.ATM.CO2E.KT,51.338,69.673,95.342,106.343,128.345,132.012,150.347,165.015,168.682,168.682,205.352,227.354,231.021,223.687,267.691,297.027,253.023,308.028,414.371,414.371,528.048,535.382,484.044,682.062,605.055,733.4,876.413,971.755,964.421,1030.427,1034.094,1092.766,1085.432,1188.108,1283.45,1243.113,1415.462,1499.803,1565.809,1532.806,1635.482,1686.82,1525.472,1536.473,1727.157,1837.167,1631.815,1543.807,1338.455,1455.799,1199.109,1166.106,0.299423759,0.397824535,0.526678636,0.563546949,0.649772432,0.638016529,0.693249044,0.726113052,0.711351205,0.687627899,0.818145237,0.89551404,0.908522821,0.884680338,1.06841349,1.196661738,1.028904296,1.263813498,1.709042391,1.704718336,2.14447928,2.122358855,1.855136229,2.510589898,2.132938746,2.475845818,2.834215105,3.011746292,2.870710697,2.95702893,2.874599358,2.9575462,2.873040956,3.085666202,3.275920599,3.119801535,3.492975611,3.640024658,3.738709677,3.602804573,3.786653145,3.850413616,3.434370905,3.408673023,3.766323796,3.924321103,3.401542124,3.131314627,2.638524742,2.792069505,2.242893163,2.133060902,,,,,,,,,,,,,,,,,,,,,,,1021654718.38,1016585687.26,1182693473.22,1222072820.96,1376075267.87,1786734514.04,2087122776.00,2478807840.96,2990180515.92,3464924727.96,4581209813.98,5280184999.25,5868533723.60,6560637942.72,6628525682.87,6674545910.50,6186449842.08,5916920006.51,6101794938.89,6514271488.14,7008055493.32,7926414252.23,10258287502.18,11792517881.44,14568757217.49,18054581316.34,20731048490.67,21313219443.16,28359765189.57,36634780873.51,42991714539.61,51313531848.85,55501734046.15
Morocco,32,-5,MAR,CO2 emissions (kt),EN.ATM.CO2E.KT,3641.331,3777.01,3080.28,3960.36,4422.402,4261.054,5467.497,5416.159,5628.845,5826.863,7293.663,8203.079,8049.065,9640.543,11136.679,11111.01,11547.383,12702.488,13076.522,15958.784,15944.116,15856.108,17058.884,17795.951,17814.286,17865.624,18881.383,20117.162,21176.925,22918.75,23542.14,24975.937,26039.367,28217.565,29640.361,30373.761,31195.169,31862.563,32038.579,33153.347,33905.082,37715.095,38254.144,37561.081,43310.937,45771.494,47425.311,50267.236,52900.142,52482.104,55958.42,56537.806,0.295357988,0.297097241,0.235120748,0.293609742,0.318800881,0.299054366,0.374048587,0.361585777,0.367054548,0.371421755,0.454728485,0.50049448,0.480813176,0.563873271,0.637598341,0.622304688,0.632304872,0.679685172,0.68343732,0.814427613,0.794350032,0.771048006,0.809604185,0.824507062,0.806276363,0.790649621,0.817916527,0.853839456,0.881368217,0.935865846,0.943567905,0.982910745,1.006685186,1.072326574,1.108147816,1.118249213,1.132027843,1.140636752,1.132413418,1.157953905,1.171137629,1.289361626,1.295188033,1.259902656,1.439231055,1.506360785,1.545229558,1.620931736,1.687375568,1.654806038,1.742832779,1.737915547,2037154689.04,2025693486.97,2379611062.84,2657252509.32,2798345225.93,2948325264.30,2876395613.08,3046339294.54,3271415868.00,3651615453.02,3956328426.04,4356633663.37,5074117544.77,6242177798.34,7675408485.51,8984824182.60,9584323309.12,11049896742.39,13236854105.17,15912133569.29,21079357821.47,17108443052.41,17091648680.06,15642990733.06,14171045911.13,14294246248.63,18722705505.03,20656951246.65,24633853687.65,25271642768.70,28839382990.75,31014288011.39,32042164441.32,30137111517.37,34085406932.52,37183957845.43,41383907571.22,37263566705.15,40021760859.61,39734098975.97,37020609824.96,37724674865.08,40416114690.14,49822547627.01,56948015336.04,59523857868.02,65640092773.66,79041294874.46,92507257783.57,92897320375.82,93216746661.60,101370474295.11,98266306615.36,107316974437.74,110009040838.42
Monaco,43.7333,7.4,MCO,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293073868.02,327651487.96,402460333.24,523552815.12,563939670.70,711922994.23,735339911.94,811250927.39,1000535735.39,1209898293.46,1378130995.66,1205166025.52,1143229071.78,1092551781.01,1037314956.25,1082851076.52,1515209588.24,1839095595.26,2000674667.08,2010116851.20,2481316053.85,2480497547.85,2737066955.91,2574439973.17,2720297738.94,3130270918.79,3137848783.08,2840182191.77,2934578788.86,2906009307.67,2647883820.19,2671401082.76,2905973022.17,3588988600.70,4110348444.49,4280072625.98,4663488363.10,5974371695.95,6919241412.09,5557245122.32,5350674803.34,6074884388.59,,,
Moldova,47,29,MDA,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20971.573,15628.754,12090.099,11191.684,11521.714,7099.312,6270.57,4503.076,3512.986,3714.671,3986.029,4290.39,4554.414,4895.445,4994.454,4679.092,4774.434,4550.747,4935.782,4979.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.658816244,4.222846258,3.275561907,3.045274155,3.141359221,1.942777204,1.716679461,1.234733964,0.965214233,1.022913361,1.100182387,1.187528267,1.263730162,1.361666306,1.393071924,1.30813803,1.337336013,1.276290637,1.385659642,1.398821793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3592856080.03,3083333333.33,2320435308.34,2371711383.17,1702292855.60,1752975841.36,1695130456.52,1930071406.93,1639497206.70,1170785047.79,1288420222.95,1480656884.38,1661818168.42,1980901553.51,2598231467.44,2988338439.32,3408272498.12,4401154128.12,6054806100.85,5439422031.40,5811604051.97,7015206498.22,7284686576.28,7985349731.46,7962423551.54
Madagascar,-20,47,MDG,CO2 emissions (kt),EN.ATM.CO2E.KT,399.703,355.699,396.036,462.042,484.044,557.384,579.386,843.41,913.083,850.744,971.755,1026.76,1287.117,1074.431,1188.108,1694.154,993.757,847.077,1019.426,1133.103,1624.481,1037.761,1023.093,674.728,960.754,1081.765,1180.774,1327.454,1331.121,968.088,986.423,1074.431,1045.095,1070.764,1316.453,1312.786,1411.795,1701.488,1738.158,1925.175,1873.837,1741.825,1235.779,1701.488,1807.831,1741.825,1683.153,1815.165,1987.514,1895.839,2086.523,2449.556,0.078382804,0.068094335,0.07398844,0.084212917,0.086046133,0.096613424,0.097901339,0.138895339,0.146498695,0.132919321,0.147766199,0.151879665,0.185133213,0.150219836,0.161421774,0.223628345,0.127410591,0.105468171,0.123284325,0.133181546,0.185728923,0.115518639,0.110956194,0.071306652,0.098900574,0.1083812,0.115036211,0.125664328,0.122370908,0.086393633,0.085435789,0.09030147,0.085217189,0.084686453,0.100956889,0.09758658,0.101694951,0.118742384,0.117520568,0.126134972,0.119012988,0.107283198,0.073839439,0.098664011,0.101772992,0.095231683,0.089405156,0.093705131,0.099740761,0.092499326,0.098983365,0.112992805,673081724.08,699161943.86,739286906.85,759345862.97,802482182.92,833563472.16,900264583.69,956436931.14,1031669636.36,1056391054.54,1111859569.77,1199507629.99,1341590681.59,1653062347.36,1917508190.05,2283049233.29,2181844193.92,2358930406.43,2669755115.50,3463565881.42,4042139901.36,3594868208.42,3526198070.10,3511573991.90,2939485471.50,2857889712.48,3258288890.59,2565634382.29,2442507588.38,2498059014.77,3081479800.29,2653141958.53,3024459564.32,3370842210.91,2977040722.47,3159901231.97,3995028592.79,3545776697.12,3738704467.52,3717515282.53,3877673539.09,4529575347.57,4397254607.61,5474030080.24,4363934494.37,5039293030.82,5515884348.55,7342923489.10,9413002920.97,8550363974.79,8729936135.74,9892702357.57,9919780071.29,10613473832.74,10593147380.73
Maldives,3.25,73,MDV,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,3.667,3.667,3.667,3.667,7.334,11.001,14.668,22.002,29.336,44.004,47.671,47.671,51.338,58.672,66.006,80.674,80.674,95.342,124.678,154.014,172.349,253.023,216.353,220.02,275.025,319.029,366.7,333.697,465.709,498.712,575.719,689.396,597.721,777.404,700.397,887.414,916.75,1008.425,1067.097,1074.431,1103.767,,,,,,,,,,,,0.030733772,0.029723114,0.028711918,0.027754651,0.053754929,0.078253261,0.101406893,0.147865884,0.191382066,0.278010134,0.290971349,0.280647117,0.291266212,0.320850468,0.348222906,0.411008595,0.397293397,0.454373022,0.575738965,0.706486239,0.759246696,1.081294872,0.894020661,0.898040816,1.078529412,1.217667939,1.389015152,1.231354244,1.663246429,1.743748252,1.971640411,2.321198653,1.9661875,2.491679487,2.181922118,2.664906907,2.626790831,2.78570442,2.964158333,2.927604905,2.927763926,,,,,,,,,,,,,,,,,,,,,42463576.16,44781456.95,47935843.79,57829787.23,109503546.10,127154929.58,141902097.90,141268980.48,168610478.36,189535398.23,215089005.24,244468292.68,284853358.56,322326642.34,355884383.09,398988954.97,450382327.95,508223602.38,540096397.62,589239753.61,624337145.28,884276168.30,910864151.79,1043403340.52,1202240024.40,1119806501.99,1474698126.18,1745998940.19,2117773600.79,2166330189.33,2323401758.70,2449576518.00,2514041557.49,2790659901.12,3061829144.68
Mexico,23,-102,MEX,CO2 emissions (kt),EN.ATM.CO2E.KT,63116.404,65305.603,63809.467,66361.699,74278.752,75246.84,80930.69,90101.857,93988.877,102287.298,114073.036,126339.151,132459.374,144292.783,155007.757,164472.284,184138.405,192847.53,222649.239,240874.229,268453.736,284529.864,304837.71,278442.644,277624.903,288501.225,294559.109,307356.939,307067.246,361877.895,314291.236,326374.001,328698.879,330448.038,348133.979,328291.842,341482.041,359046.971,374063.336,382607.446,382508.437,395636.297,391859.287,405918.565,411767.43,435437.915,445291.144,458866.378,474491.465,450575.291,445063.79,466548.743,1.653382289,1.657749804,1.569744418,1.58230541,1.716861446,1.686277724,1.758943777,1.899698633,1.92231424,2.028579029,2.192453299,2.351828302,2.387510374,2.518930113,2.623226578,2.701918878,2.940564503,2.997426827,3.372164663,3.558567727,3.872060646,4.010245136,4.201876427,3.755968705,3.666408698,3.73113507,3.731456738,3.814730901,3.734559364,4.313120483,3.671223269,3.736513261,3.688685,3.63580804,3.756963236,3.476675418,3.550384382,3.666519746,3.754438468,3.778220651,3.720588299,3.795452375,3.711551504,3.797591662,3.803581325,3.967619346,3.99784272,4.055762037,4.126988108,3.857149599,3.752090816,3.876107611,13056164925.45,14153954349.09,15221053213.19,16936337667.63,20070134740.93,21829715343.88,24337233447.21,26556372081.19,29363632833.66,32515754313.96,35541711470.39,39200879415.86,45178119326.79,55271303176.39,71976542927.47,88003982688.64,89023916066.80,81825780563.81,102517450025.75,134540322292.81,194356825709.20,250083027275.13,173720847690.77,148866911934.18,175632163244.42,184473097296.04,129440191340.20,140263673924.03,183144276294.09,222977042346.50,262709785592.71,314453895611.75,363609268789.42,503962814551.77,527318769550.83,343792780638.90,397404138184.31,480554647428.73,502010268264.17,579459682094.36,683647980782.41,724703571306.82,741559499084.75,713284260879.77,770267585947.19,866346483685.30,965281191371.84,1043124412346.04,1101275294482.33,893368974136.97,1049925441358.02,1169362160456.56,1184499844413.23,1258773797056.06,1294689733233.03
Marshall Islands,9,168,MHL,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.671,51.338,55.005,62.339,66.006,66.006,66.006,66.006,69.673,66.006,77.007,80.674,84.341,84.341,88.008,84.341,91.675,99.009,99.009,102.676,102.676,102.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007843552,1.058930303,1.113867401,1.245484696,1.305059612,1.29372795,1.28423838,1.276785887,1.341878202,1.267493663,1.476332892,1.545952782,1.616936025,1.618363235,1.690056458,1.620135234,1.760272657,1.899052478,1.895961395,1.962424266,1.958419165,1.954207191,,,,,,,,,,,,,,,,,,,,,,31020000.00,34918000.00,41749000.00,45144000.00,43879000.00,55989000.00,62983000.00,70688000.00,72798000.00,78476000.00,82507000.00,91063000.00,99461000.00,108071000.00,120230000.00,110858000.00,106289109.34,108702067.99,107978893.14,110937729.41,115152142.74,124735071.91,126887585.45,131106365.54,137744500.00,143656582.76,150071644.84,152793449.11,152130186.03,163803078.28,172861423.42,184439555.47,190180248.29,186716625.75
"Macedonia, FYR",41.8333,22,MKD,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10777.313,10340.94,10469.285,10839.652,11741.734,10634.3,12625.481,11723.399,12064.43,11998.424,10934.994,11309.028,11191.684,11279.692,10938.661,9493.863,9402.188,8698.124,8602.782,9336.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.451255998,5.262768433,5.351943727,5.54871147,5.995871936,5.399917231,6.362873581,5.863569979,5.996085586,5.93515682,5.390132429,5.560065173,5.490307313,5.521427935,5.342890985,4.627931191,4.574681817,4.224605133,4.171161094,4.519210141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4471828621.91,4694744897.96,2316618542.53,2550195043.10,3381270207.85,4449375346.46,4422160017.54,3735312142.57,3571043102.56,3673288263.62,3772851420.25,3709637829.95,4018365247.44,4946292774.79,5682719260.08,6258600713.83,6861222331.96,8336478142.09,9909548410.83,9401731495.72,9407168702.43,10494632699.39,9745251126.01,10767448426.89,11323769141.48
Mali,17,-4,MLI,CO2 emissions (kt),EN.ATM.CO2E.KT,121.011,117.344,139.346,176.016,176.016,198.018,190.684,223.687,198.018,161.348,201.685,227.354,245.689,267.691,304.361,341.031,341.031,414.371,396.036,429.039,392.369,396.036,366.7,418.038,436.373,407.037,381.368,359.366,385.035,418.038,421.705,436.373,443.707,454.708,462.042,469.376,487.711,524.381,762.736,795.739,821.408,828.742,847.077,843.41,876.413,898.415,942.419,1008.425,1070.764,1147.771,1235.779,1250.447,0.022989591,0.022047748,0.025894154,0.032346303,0.031981115,0.03556048,0.033834061,0.039200708,0.034254227,0.02752716,0.033902091,0.037613168,0.039965944,0.042788169,0.047792749,0.052609762,0.051696295,0.061730834,0.057971787,0.061672076,0.055340209,0.054747406,0.049643486,0.055425233,0.056726799,0.05197174,0.047926267,0.044513573,0.047012912,0.050228495,0.049717198,0.050316394,0.049904394,0.049795821,0.049239269,0.048687209,0.049258538,0.051571696,0.073025275,0.074115018,0.074356251,0.072849433,0.072257594,0.069767498,0.070254352,0.069745223,0.070805643,0.073290823,0.075281844,0.078108539,0.081476607,0.079956379,,,,,,,,275494477.82,343771973.33,339913866.63,359772315.07,430096741.92,486617279.36,563683703.17,538747340.77,830710613.86,939228016.20,1049838549.96,1222702571.58,1595422953.68,1759691182.75,1538972426.79,1333754226.17,1297765325.80,1232932104.58,1392196048.93,1852163455.60,2090629984.32,2169040604.41,2181821905.80,2681912149.08,2724131545.11,2830673388.90,2818280876.24,2081846482.79,2706425298.38,2780422212.34,2697105694.03,2920358586.82,2938610578.47,2655438602.71,3017629342.74,3189056155.20,4221530566.27,4982269745.42,5486319313.10,6122647486.53,7145362999.39,8737660549.11,8964480394.81,9264035748.09,10647545940.41,10340795746.54,10942822487.19,12037229619.42
Malta,35.8333,14.5833,MLT,CO2 emissions (kt),EN.ATM.CO2E.KT,341.031,293.36,330.03,410.704,498.712,473.043,414.371,520.714,638.058,652.726,663.727,660.06,839.743,806.74,744.401,667.394,762.736,803.073,935.085,905.749,1023.093,1144.104,1312.786,997.424,1364.124,1199.109,1485.135,1855.502,2013.183,2170.864,2178.198,2075.522,2042.519,2669.576,2438.555,2126.86,2247.871,2522.896,2145.195,2346.88,2064.521,2486.226,2299.209,2581.568,2574.234,2698.912,2574.234,2724.581,2559.566,2390.884,2618.238,2511.895,1.044345429,0.901952344,1.018925594,1.273303364,1.552410895,1.483823714,1.314628807,1.671365752,2.072289704,2.145008216,2.193051379,2.180574827,2.776468838,2.669556585,2.464936622,2.193772968,2.494443609,2.616128612,3.014633344,2.890608345,3.231041071,3.586735302,4.028211281,3.01770522,4.126294265,3.563982381,4.340964162,5.386307096,5.79625135,6.189700104,6.150148234,5.801971895,5.653875325,7.319842941,6.627570725,5.741551104,6.031525114,6.723491349,5.682394918,6.186419232,5.413532514,6.325824114,5.806537886,6.476880542,6.415248662,6.683221324,6.351303206,6.698844917,6.252313871,5.796405618,6.316495701,6.034321639,,,,,,,,,,,250728829.11,264578308.93,295106775.01,345616069.51,376081181.82,474618292.69,527936892.80,625563347.40,793673674.48,1001288245.09,1250199056.42,1243509858.29,1234474742.04,1165730172.87,1101807300.91,1117797224.85,1435038037.42,1751293215.65,2019503791.23,2118655299.64,2547330284.04,2750215016.02,3021944632.33,2709194765.69,2998504391.78,3599683395.47,3671827860.98,3633464750.31,3809619583.84,3907947937.47,3957418082.80,3917620727.92,4296164768.28,5119621569.32,5643525281.93,5990648161.97,6365500031.88,7466219568.53,8554293727.09,8099400960.98,8163355021.12,9302635890.16,8882509103.83,9642848650.12,
Myanmar,22,98,MMR,CO2 emissions (kt),EN.ATM.CO2E.KT,2717.247,2592.569,2882.262,2636.573,2860.26,2728.248,2808.922,3619.329,2929.933,3215.959,4616.753,5104.464,4899.112,4110.707,4675.425,4587.417,4899.112,5174.137,5155.802,5100.797,5526.169,5639.846,5599.509,5775.525,6571.264,6710.61,6791.284,4976.119,4118.041,4462.739,4275.722,4180.38,4888.111,5342.819,6244.901,6959.966,7256.993,7499.015,8078.401,8969.482,10087.917,8723.793,9207.837,9845.895,12434.797,11613.389,12610.813,12636.482,9028.154,10388.611,8987.817,10439.949,0.126463436,0.118050129,0.128404767,0.114896942,0.12186273,0.113565138,0.114151975,0.143519517,0.113329397,0.121337497,0.169945717,0.183372078,0.171794451,0.140730955,0.156280778,0.149716773,0.156125559,0.161034078,0.156731606,0.151467573,0.160314991,0.159860002,0.155115745,0.156442064,0.17419051,0.174261632,0.172941997,0.124386279,0.101152603,0.10784868,0.101785192,0.098158569,0.11334419,0.122422917,0.141402173,0.155665871,0.160230751,0.163391504,0.173693247,0.190406875,0.211620752,0.181007764,0.189111647,0.200315418,0.250788767,0.232338857,0.250435369,0.249246107,0.176918537,0.202232171,0.173734652,0.200285212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74690930782.39,58652241646.01,64330038664.73
Montenegro,42,19,MNE,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2057.187,2383.55,2251.538,2750.25,1826.166,2581.568,2570.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34904381,3.875533515,3.655836006,4.457679397,2.953556075,4.167664361,4.145547583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984279598.33,1159891557.17,1284504507.70,1707662612.68,2073255525.20,2257118340.55,2696020574.58,3668857103.75,4519731946.68,4141382328.42,4139192052.98,4538199888.80,4087725812.67,4464260488.58,4587928884.17
Mongolia,46,105,MNG,CO2 emissions (kt),EN.ATM.CO2E.KT,1294.451,1393.46,1972.846,1602.479,2046.186,1958.178,1954.511,2152.529,2482.559,2684.244,2849.259,3036.276,3281.965,3479.983,3751.341,4066.703,4404.067,4972.452,5782.859,6299.906,6879.292,6644.604,6761.948,6996.636,6450.253,9028.154,9673.546,10586.629,11595.054,10568.294,10043.913,12207.443,11078.007,9314.18,7961.057,7924.387,8041.731,7711.701,7708.034,7554.02,7506.349,7884.05,8287.42,8034.397,8551.444,8646.786,9497.53,10091.584,10029.245,11052.338,11510.713,19079.401,1.354716938,1.418741982,1.950747927,1.537322654,1.904284437,1.768705431,1.714543493,1.83477215,2.056617138,2.160856471,2.228028855,2.305362974,2.41913466,2.490496348,2.607953988,2.748422262,2.895764581,3.182955962,3.605480489,3.826726867,4.071497649,3.833103257,3.803704393,3.837526567,3.44732928,4.697551622,4.894748853,5.206508979,5.548626703,4.936134696,4.598555957,5.504005104,4.937810284,4.115484066,3.490933767,3.448327225,3.471394142,3.301674363,3.272233515,3.179080577,3.130987746,3.258236769,3.391614416,3.254050453,3.42520711,3.422508368,3.712170957,3.892192769,3.81388549,4.140116094,4.243335224,6.915146531,,,,,,,,,,,,,,,,,,,,,,2310099100.00,2552401933.33,2725736633.33,2098734600.00,2186505475.00,2896178866.67,3020611600.00,3204461566.67,3576966800.00,2560785660.00,2379018326.32,1317611863.85,768401665.82,925817089.48,1452165052.66,1345719435.21,1180934217.44,1124440238.13,1057408608.38,1136896162.18,1267997923.03,1396555772.06,1595297301.44,1992066758.85,2523471601.80,3414055662.57,4234999702.71,5623216609.63,4583850367.89,7189482029.71,10409797336.17,12292770631.23,12545217934.42,12015944336.55
Northern Mariana Islands,15.2,145.75,MNP,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
